_input,_num,_widgetName,_source,_resultNumber,_pageUrl,name,price
,46,mobilestore Result Data,mobilestore Result Data,46,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=5&q=mobiles,Intex Aqua Power+ (Dual SIM) - White Champagne 8999.00009990.0000 InStock Intex Aqua Power+ (Dual SIM) - White Champagne Special Offer Price : Regular Price: Rs.9990.00 Special Price Rs.8999.00 BUY NOW,
,47,mobilestore Result Data,mobilestore Result Data,47,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=5&q=mobiles,Lava Iris Atom 2 - White 4049.0000 InStock Lava Iris Atom 2 - White Rs.4049.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.4049.00
,48,mobilestore Result Data,mobilestore Result Data,48,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=5&q=mobiles,Gionee Long L700 - Silver 1999.0000 InStock Gionee Long L700 - Silver Rs.1999.00 GSM Enabled Expandable Memory GPRS Enabled Music Player BUY NOW,Rs.1999.00
,49,mobilestore Result Data,mobilestore Result Data,49,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=6&q=mobiles,Lava Flair P1i - White 2899.00002899.0000 InStock Lava Flair P1i - White Special Offer Price : Rs.2899.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.2899.00
,50,mobilestore Result Data,mobilestore Result Data,50,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=6&q=mobiles,LG MAGNA Y90 (H502F) - Titanium 14490.0000 InStock LG MAGNA Y90 (H502F) - Titanium Rs.14490.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.14490.00
,51,mobilestore Result Data,mobilestore Result Data,51,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=6&q=mobiles,Lava Iris Atom 2 - Black 4049.0000 InStock Lava Iris Atom 2 - Black Rs.4049.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.4049.00
,52,mobilestore Result Data,mobilestore Result Data,52,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=6&q=mobiles,Lava Flair Z1-Black 5399.00005699.0000 InStock Lava Flair Z1-Black Special Offer Price : Regular Price: Rs.5699.00 Special Price Rs.5399.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,
,53,mobilestore Result Data,mobilestore Result Data,53,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=6&q=mobiles,Intex Aqua Star 2 Dual SIM - Silver 5999.0000 InStock Intex Aqua Star 2 Dual SIM - Silver Rs.5999.00 BUY NOW,Rs.5999.00
,54,mobilestore Result Data,mobilestore Result Data,54,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=6&q=mobiles,Lava Flair E2 (Dual SIM) - White 2599.00002999.0000 InStock Lava Flair E2 (Dual SIM) - White Special Offer Price : Regular Price: Rs.2999.00 Special Price Rs.2599.00 BUY NOW,
,55,mobilestore Result Data,mobilestore Result Data,55,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=6&q=mobiles,PreBook - Nexus 6P (32 GB) - Graphite 1000.0000 InStock PreBook - Nexus 6P (32 GB) - Graphite Rs.1000.00 PRE BOOK,Rs.1000.00
,56,mobilestore Result Data,mobilestore Result Data,56,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=6&q=mobiles,KARBONN K40 - Black 1499.0000 InStock KARBONN K40 - Black Rs.1499.00 GSM Enabled Expandable Memory Music Player Video Player BUY NOW,Rs.1499.00
,57,mobilestore Result Data,mobilestore Result Data,57,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=6&q=mobiles,Gionee Marathon M4 - White 15499.0000 InStock Gionee Marathon M4 - White Rs.15499.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.15499.00
,58,mobilestore Result Data,mobilestore Result Data,58,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=6&q=mobiles,Gionee F103 - Black 9999.0000 InStock Gionee F103 - Black Rs.9999.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.9999.00
,59,mobilestore Result Data,mobilestore Result Data,59,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=6&q=mobiles,Lava Flair Z1-White 5399.00005699.0000 InStock Lava Flair Z1-White Special Offer Price : Regular Price: Rs.5699.00 Special Price Rs.5399.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,
,60,mobilestore Result Data,mobilestore Result Data,60,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=6&q=mobiles,Intex Aqua 3G Pro Dual SIM - Champagne 3599.00003990.0000 InStock Intex Aqua 3G Pro Dual SIM - Champagne Special Offer Price : Regular Price: Rs.3990.00 Special Price Rs.3599.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,
,61,mobilestore Result Data,mobilestore Result Data,61,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=7&q=mobiles,Intex Eco 102 (Dual SIM) - Grey 849.0000990.0000 InStock Intex Eco 102 (Dual SIM) - Grey Special Offer Price : Regular Price: Rs.990.00 Special Price Rs.849.00 GSM Enabled Expandable Memory BUY NOW,
,62,mobilestore Result Data,mobilestore Result Data,62,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=7&q=mobiles,OPPO neo 5 - White 7990.0000 InStock OPPO neo 5 - White Rs.7990.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.7990.00
,63,mobilestore Result Data,mobilestore Result Data,63,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=7&q=mobiles,Karbonn Titanium Alfa A90 (3G) - Black Silver 3299.00003390.0000 InStock Karbonn Titanium Alfa A90 (3G) - Black Silver Special Offer Price : Regular Price: Rs.3390.00 Special Price Rs.3299.00 BUY NOW,
,64,mobilestore Result Data,mobilestore Result Data,64,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=7&q=mobiles,Microsoft Lumia 430 (Dual Sim) - Black 5299.0000 InStock Microsoft Lumia 430 (Dual Sim) - Black Rs.5299.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.5299.00
,65,mobilestore Result Data,mobilestore Result Data,65,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=7&q=mobiles,Gionee P2M - White 6999.0000 InStock Gionee P2M - White Rs.6999.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.6999.00
,66,mobilestore Result Data,mobilestore Result Data,66,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=7&q=mobiles,OPPO Joy Plus R1011 - White 5990.0000 InStock OPPO Joy Plus R1011 - White Rs.5990.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.5990.00
,67,mobilestore Result Data,mobilestore Result Data,67,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=7&q=mobiles,Intex Aqua Turbo (4G) - Grey 6999.0000 InStock Intex Aqua Turbo (4G) - Grey Rs.6999.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.6999.00
,68,mobilestore Result Data,mobilestore Result Data,68,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=7&q=mobiles,Intex Aqua Sense 5.0 - White 4499.0000 InStock Intex Aqua Sense 5.0 - White Rs.4499.00 Secondary Camera Touch Screen GSM Enabled Music Player BUY NOW,Rs.4499.00
,69,mobilestore Result Data,mobilestore Result Data,69,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=7&q=mobiles,Intex Eco 105 - White 899.0000 InStock Intex Eco 105 - White Rs.899.00 GSM Enabled Expandable Memory Music Player Video Player BUY NOW,Rs.899.00
,70,mobilestore Result Data,mobilestore Result Data,70,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=7&q=mobiles,Oppo Joy 3- White 6990.0000 InStock Oppo Joy 3- White Rs.6990.00 Secondary Camera Touch Screen GSM Enabled Music Player BUY NOW,Rs.6990.00
,71,mobilestore Result Data,mobilestore Result Data,71,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=7&q=mobiles,Gionee F103 - White 9999.0000 InStock Gionee F103 - White Rs.9999.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.9999.00
,72,mobilestore Result Data,mobilestore Result Data,72,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=7&q=mobiles,Gionee Pioneer P3S - Grey 5999.0000 InStock Gionee Pioneer P3S - Grey Rs.5999.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.5999.00
,73,mobilestore Result Data,mobilestore Result Data,73,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=8&q=mobiles,LG MAGNA Y90 (H502F) - Gold 14490.0000 InStock LG MAGNA Y90 (H502F) - Gold Rs.14490.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.14490.00
,74,mobilestore Result Data,mobilestore Result Data,74,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=8&q=mobiles,Intex Aqua Star 2 Dual SIM - Champagne 6199.00005999.0000 InStock Intex Aqua Star 2 Dual SIM - Champagne Special Offer Price : Rs.6199.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.6199.00
,75,mobilestore Result Data,mobilestore Result Data,75,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=8&q=mobiles,OPPO neo 5 - Black 7990.0000 InStock OPPO neo 5 - Black Rs.7990.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.7990.00
,76,mobilestore Result Data,mobilestore Result Data,76,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=8&q=mobiles,Gionee Pioneer P3S - White 5999.0000 InStock Gionee Pioneer P3S - White Rs.5999.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.5999.00
,77,mobilestore Result Data,mobilestore Result Data,77,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=8&q=mobiles,Samsung Galaxy J2 - Black 8499.0000 InStock Samsung Galaxy J2 - Black Rs.8499.00 BUY NOW,Rs.8499.00
,78,mobilestore Result Data,mobilestore Result Data,78,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=8&q=mobiles,Intex Aqua Life III - Black 5099.00005690.0000 InStock Intex Aqua Life III - Black Special Offer Price : Regular Price: Rs.5690.00 Special Price Rs.5099.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,
,79,mobilestore Result Data,mobilestore Result Data,79,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=8&q=mobiles,Oppo Joy 3- Grey 6990.0000 InStock Oppo Joy 3- Grey Rs.6990.00 Secondary Camera Touch Screen GSM Enabled Music Player BUY NOW,Rs.6990.00
,80,mobilestore Result Data,mobilestore Result Data,80,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=8&q=mobiles,Microsoft Lumia 430 (Dual Sim) - Orange 5299.0000 InStock Microsoft Lumia 430 (Dual Sim) - Orange Rs.5299.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.5299.00
,81,mobilestore Result Data,mobilestore Result Data,81,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=8&q=mobiles,Intex Aqua 4G+ - White 8799.0000 InStock Intex Aqua 4G+ - White Rs.8799.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.8799.00
,82,mobilestore Result Data,mobilestore Result Data,82,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=8&q=mobiles,Microsoft Lumia 640 XL LTE (Dual Sim) - Black 16999.0000 InStock Microsoft Lumia 640 XL LTE (Dual Sim) - Black Rs.16999.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.16999.00
,83,mobilestore Result Data,mobilestore Result Data,83,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=8&q=mobiles,Lava Iris X1 Atom S - White 3799.0000 InStock Lava Iris X1 Atom S - White Rs.3799.00 BUY NOW,Rs.3799.00
,84,mobilestore Result Data,mobilestore Result Data,84,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=8&q=mobiles,HTC One E9S - Grey 21499.000023500.0000 InStock HTC One E9S - Grey Special Offer Price : Regular Price: Rs.23500.00 Special Price Rs.21499.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,
,85,mobilestore Result Data,mobilestore Result Data,85,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=9&q=mobiles,Intex Aqua Life III - Champange 5099.00005690.0000 InStock Intex Aqua Life III - Champange Special Offer Price : Regular Price: Rs.5690.00 Special Price Rs.5099.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,
,86,mobilestore Result Data,mobilestore Result Data,86,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=9&q=mobiles,Intex Aqua Power+ (Dual SIM) - Champagne 8999.00009990.0000 InStock Intex Aqua Power+ (Dual SIM) - Champagne Special Offer Price : Regular Price: Rs.9990.00 Special Price Rs.8999.00 BUY NOW,
,87,mobilestore Result Data,mobilestore Result Data,87,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=9&q=mobiles,KARBONN ELEGANCE E1 - White 1299.0000 InStock KARBONN ELEGANCE E1 - White Rs.1299.00 GSM Enabled Expandable Memory Music Player Video Player BUY NOW,Rs.1299.00
,88,mobilestore Result Data,mobilestore Result Data,88,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=9&q=mobiles,OPPO Joy Plus R1011 - Blue 5990.0000 InStock OPPO Joy Plus R1011 - Blue Rs.5990.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.5990.00
,89,mobilestore Result Data,mobilestore Result Data,89,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=9&q=mobiles,Intex Eco 105 - Grey 899.0000 InStock Intex Eco 105 - Grey Rs.899.00 GSM Enabled Expandable Memory Music Player Video Player BUY NOW,Rs.899.00
,90,mobilestore Result Data,mobilestore Result Data,90,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=9&q=mobiles,Intex Aqua 4G+ - Black 8799.0000 InStock Intex Aqua 4G+ - Black Rs.8799.00 Secondary Camera Touch Screen GSM Enabled Expandable Memory BUY NOW,Rs.8799.00
,91,mobilestore Result Data,mobilestore Result Data,91,http://www.themobilestore.in/catalogsearch/result/index/?dir=asc&order=saleability&p=9&q=mobiles,Lava Iris X1 Atom S - Black 3799.0000 InStock Lava Iris X1 Atom S - Black Rs.3799.00 BUY NOW,Rs.3799.00